,author,stars,title,body,date
9,dari,5.0 out of 5 stars,Good ,Fingerprintreaderisnotthatsensitive.Batterylifeverygood.Facerecognitiondoesnotworkwellwithlesslight ,24 April 2019
0,ParthDesai,4.0 out of 5 stars,Goodproductwithreasonableprice ,"BestbudgetflagshipphoneIreallylikeOS(oxygenos)ontopofAndroid,soundqualityisalsogoodanddisplayaswell. ",24 April 2019
1,Nikhil Ahlawat,5.0 out of 5 stars,"Bestsmartphone,valueformoney ",Bestyoucanget!! ,24 April 2019
2,Ritesh,5.0 out of 5 stars,Good ,Nice ,24 April 2019
3,Jonnalagadda venkateswara rao,5.0 out of 5 stars,Thebest ,Loveit ,24 April 2019
4,Anoop Tiwari,5.0 out of 5 stars,Niceproduct ,Niceproduct ,24 April 2019
5,krishna Bhosle,5.0 out of 5 stars,NeverSettle ,Excellent ,24 April 2019
6,Sid,1.0 out of 5 stars,NeverswitchfromaniPhone-thisisaPAINFULTrap(Phone) ,HorribleChinesePhonewiththefollowingpainpoints1)GoesonMuteORonHoldonitsownasyoutalk2)Hangsandgoesonstillatanypointoftime3)Muffledandterriblevoiceattimes-youcanthelpit4)TheoriginalDashchargingchordisimpossibletofind-youwouldbecheatedonAmazonwithfakelookalikes-optionisChromastoreswhichisnoteverywhereanditisveryirritating5)Itgoesonautodisplayorautobatterysaveronitsown-youwouldrealizehowpainfulitistoremovethedreadediconsfromyourscreenasitplaysonitsown6)Painfulifyouhavetoreadexcelsheetsasitcantlockorfreezepanesorshrinktothedesiredlevels7)GoodbatterycomparedtoiPhonebutwouldnotchangetheworld-theearliermodelofOneplusisbetterasmycolleaguessay8)Readingona6.2screenispleasingbuttheweightofthephonepainsyourthumbsoonSummary-BadPhone(ibought2)neverbuyforyourpersonalconvenienceandhealth-youwanttobuyaphonebutendupbuyingirritation-ihavegonebacktomyoldiPhone7andamhappywithit-mywifecontinuescursingme ,24 April 2019
7,Amazon Customer,4.0 out of 5 stars,Mobileisgood ,Productisfinenoissuestillnow ,24 April 2019
8,sarabdeep singh,5.0 out of 5 stars,Owesomeproductunmatchablewithanyone ,Superfastandbeautifulphone ,24 April 2019
9,Ganesh A,5.0 out of 5 stars,good ,niceproduct ,24 April 2019
0,Kapil sharma,5.0 out of 5 stars,Greatphonereallyfast ,FingerprintscannerisbitsloweverythingotherisgreatandbetterthanmostofflagshipphonesevenbetterthanIphones ,24 April 2019
1,Bhargava,4.0 out of 5 stars,Faultyfingerprintsensor ,Everythingexceptfingerprintsensorisfine ,24 April 2019
2,K S MARIAPPAN,4.0 out of 5 stars,Excellentproduct...... ,Yesamlikeitthis.....Valueofmoney.....Excellentproduct... ,24 April 2019
3,Pratik,2.0 out of 5 stars,Issues ,Ithangs.Sadquality ,24 April 2019
4,NYMPHEA,5.0 out of 5 stars,PERFECT ,"EXCELLENTDISPLAY,CAMERA,MEMORY,ANDAUDIO....APERFECTPHONE ",24 April 2019
5,Rijo,5.0 out of 5 stars,Verygood ,Goodquality ,24 April 2019
6,Nilay,5.0 out of 5 stars,Nice ,Goodmobil ,24 April 2019
7,abhishek thakur,5.0 out of 5 stars,Superb ,Amazingphone...😊😊😊 ,24 April 2019
8,Shashank kotla ,1.0 out of 5 stars,Oneplus6tisdeadsuddenly ,HeyThemobilewhichihaveboughthasstoppedworkingsuddenlyandihavetakenittomynearbystoreandtheytoldmethatthemobileisalreadyopenedandservicedsomewhereButihavenotdoneitsservicesinceihaveboughtAndnowicouldnotclaimanyguaranteeandthemobileisnotworkingIneedaimmediateresponcetoitElseimgoingtotakethisseriousAnditsnotbeen6monthssinceihaveboughtIneedareplacementofitElseiwilltakethisissuesooserious ,24 April 2019
9,Adarsh KT,5.0 out of 5 stars,Beast ,Nocomments...Onceyouuseit ,24 April 2019
0,Mithlesh Chawla,5.0 out of 5 stars,Owsm ,1line..owsmphoneinallfeatures... ,24 April 2019
1,Amazon Customer,5.0 out of 5 stars,SimplyAwesome ,Awesome ,24 April 2019
2,S. UMESH,3.0 out of 5 stars,Slowafterupdate ,Ihaveoneplus5twith8gbram.Theyhavemadeisslowafterupdatingsoftware.Laggysoftware's.Screenlag.Andalsotheydon'thaveaccessoriesavailable.Checktheirsite.It'salwaysoutofstock ,23 April 2019
3,Manish kumar ,1.0 out of 5 stars,Verybed ,InthisMobilethenetworkisautomaticallyswitches. ,23 April 2019
4,Aakash Kulshrestha,5.0 out of 5 stars,Flagshipkiller!! ,Flagshipkiller!!!Superamazingwithblazingfastspeedandcomeswithoutstandingbatterylife ,23 April 2019
5,amit goyal,5.0 out of 5 stars,Bestmobile ,Bestmobile ,23 April 2019
6,Amazon Customer,5.0 out of 5 stars,Greatphone!! ,Worththeprice ,23 April 2019
7,sandeep sani,5.0 out of 5 stars,Astheysaiditis. ,Thisissimplyamazingwithoutquestions.OnePlushasupdatedit'sbesttobeast.Amazingwarpchargeassaiddayspowerin20minsforsurewithminimumusageofsocialnetworks.Andforgamingnowordsremain.EveryfeatureislitdifferentthenotherOnePlus6tmobiles.ThisisMcLarencarastheynamedinspeed.💯 ,23 April 2019
8,sangeet jain,5.0 out of 5 stars,GreatValueformoney ,FullPaisavasool ,23 April 2019
9,Pradip,1.0 out of 5 stars,Faceunclok ,Faceunlockdoesn'tworkafterunboxingitself.Worstdevice ,23 April 2019
0,Mahesh Jaisinghani,5.0 out of 5 stars,Verysmoothandfast ,Ilikedthefingerprintreaderandthefaceunlockingthemost ,23 April 2019
1,Subin Suresh,4.0 out of 5 stars,SuperSpeed ,Itfeelsuperb ,23 April 2019
2,Pavankumar T S,5.0 out of 5 stars,MetexpectationsButneedLittleimprovements ,Overallit'sagoodphonebuttherearesomeaspectsneedimprovementlikefasterresponseinfingerprintanddisplayissomewhatmoreirritatingtoeyescomparedtoothercompetitors.Batteryandchargerperformanceisawesome.Comingtocameranightscapemodeisawaste. ,23 April 2019
3,Dileepkumar,3.0 out of 5 stars,Colour ,Colourfadingwhilechangingappsscreen ,23 April 2019
4,Abhishek Ranjan,3.0 out of 5 stars,6T ,Niceexperience... ,23 April 2019
5,Krishnagopal S.,5.0 out of 5 stars,Excellent ,Likedverhmuch ,23 April 2019
6,Pulak Mondal,5.0 out of 5 stars,Lookingforoneplus7 ,"Overallit'sawesome,nowI'mlookingforoneplus7 ",23 April 2019
7,Amazon Customer,5.0 out of 5 stars,Excellentspeed&batterylife ,Neednottellmoresincealreadylotofreviewsareavailable. ,23 April 2019
8,Amazon Customer,5.0 out of 5 stars,Greatphone! ,Thephoneisabsolutelyawesome.Picturesclarityisamazing ,23 April 2019
9,barla jagdish ,5.0 out of 5 stars,Verygoodproduct ,Excellentcustomerdelightment ,23 April 2019
0,Prathamesh Dholam,5.0 out of 5 stars,Awesomephone😍😍😍 ,Thebestinthebusiness ,23 April 2019
1,Pravin Mundada,5.0 out of 5 stars,Taxinvoice ,Productisgood.IwanttoaddmyGSTNumber&thenineedTaxInvoicecopyofthisProduct ,23 April 2019
2,Kapil Kumar Badgaiyan,5.0 out of 5 stars,Good ,Good ,23 April 2019
3,Amazon Customer,1.0 out of 5 stars,Backcoverwasbroken ,Backcoverwasbroken ,23 April 2019
4,ARPIT J.,5.0 out of 5 stars,"Gotthisformywife,shelovedit! ",Reallylovedit! ,23 April 2019
5,Akash Suresh Likhar,5.0 out of 5 stars,Osm ,Nooo ,23 April 2019
6,Amazon Customer,4.0 out of 5 stars,Goodphone ,Phoneperformanceisgood. ,23 April 2019
7,zoha,5.0 out of 5 stars,😃 ,Oneisawesome😀butcameraqualityislittlebitpoor ,23 April 2019
8,Anup,5.0 out of 5 stars,FastandFurious!! ,IswitchedbacktoAndroidfromiPhone.AndI'mnotdisappointedatall.Thisisthebestforit'spricerange. ,23 April 2019
9,Suraj T S,4.0 out of 5 stars,Productisgoodexpectpricereduction ,Everythinggoodexpectpricereductionwhichisverydisappointmentforthosewhopurchaseinhigherprice ,23 April 2019
0,Shaktisinh,5.0 out of 5 stars,Supeerrrrphone😊😎😎 ,👌👌 ,23 April 2019
1,Pallavi Arora ,5.0 out of 5 stars,Awesome ,Mustbuy ,23 April 2019
2,Muhammed Ashik,5.0 out of 5 stars,Flagshipkiller ,"AmazingphoneFast,responsiveandgreatlooking ",23 April 2019
3,Balasubramanian Venkatakrishnan,5.0 out of 5 stars,Worthfortheprice ,Excellentproductandvalueforthemoney ,23 April 2019
4,Krishna,5.0 out of 5 stars,EMIPURCHASERSALERT!! ,"Iamnotgoingtowriteaboutthephone.Phoneisundoubtedlysmooth.LetmetellyousomethingregardingMoney.YesMoney.IfyouoptforanocostEMIthenalsothebankischargingInterestandGSTasapplicabletotheEMI.5%Cashbackisanillusion.Firstofalltheywillgiveyou1500discountbutthisdoesn'thaveanyimpactontheEMIcalculationbecauseitisofthesameamountoftheactualpriceofthephonewithoutdeductingthecashbackandthusyouenduppayingPhonePrice+Interest+ApplicableGST,Makinganocostandcashbackenabledpurchaseevenmorecostlier. ",23 April 2019
5,Amazon Customer,1.0 out of 5 stars,Oneplus6tisnotvibrating ,"Mymobileisnotvibratingfrombeginning.EventhoughthevibrationisturnedON,itisnotworkingWhatisthepurposeofbuyingnewmobileandgettingupset.I'mtotallydissatisfiedwithoneplus6t.Otherspleaseconsiderthisbeforebuying. ",23 April 2019
6,ANKITA raj,3.0 out of 5 stars,Okay..ikay ,Displayisnotclear ,23 April 2019
7,Raj B.,4.0 out of 5 stars,Fantasticphone.Don'tgoforanyotherbrandatthispricejustbuyoneplusat30krange ,FirstlythankuAmazonforthesuperfastdeliveryPositive:BatterylifewasawesomeFacerecognitionpakkaandCamerawasawesomespeakersoundterriblesoftwaresuperb.Batterybeastfullchargeinonehour.Negative:onscreenfingerprintnotuptotheleveltakingtoooooomuchtimetounlock.OverallKillerMobilefantasticdesignworthforthemoneyvaluejustbuyitdon'tthinktoomuch.... ,22 April 2019
8,Rocky,5.0 out of 5 stars,Goodoption ,Toogood ,22 April 2019
9,vikram singh gurjar,4.0 out of 5 stars,Flagshipkiller ,Verygoodphone ,22 April 2019
0,f.Mohammed areeb,1.0 out of 5 stars,Hugefanofoneplus ,Asdayspassonperformanceisgettingpoor.1)fingerprintsensorworks6/10times2)batteryperformanceisgettingworst3)averagecamera4)performanceispoorercomparepreviousoneplusdevices..(OP5isthebest) ,22 April 2019
1,Jagrat Sharma,4.0 out of 5 stars,AjabGajab ,Reallyawesomepieceoftech. ,22 April 2019
2,Satyanarayan,5.0 out of 5 stars,OneofthebestphonesIhaveeverhad ,OnePlus6TisbyfarthebestphoneIhaveeverhad.-Bestperformance-BestBattery-Quickestchargeintherange-AwesomeCamera-BestOS-Goodpicture-Quickfacerecognition-GoodmusicLovedtheproductbyfar(since3-4months).Nocompromiseinperformancehence.Goodluckandwellwishes. ,22 April 2019
3,David Brahma,5.0 out of 5 stars,Couldhavegivenmorethan4kmahbattery ,"Batterylifeistooshort,itdrainstofastlikeaflowofwaterwhenuplaygamesbutthanxforthefastcharger,itregainsitsbatterylifeinveryfewmins. ",22 April 2019
4,Amazon Customer,5.0 out of 5 stars,Bangforurbuck. ,Snappiestphoneever!! ,22 April 2019
5,Mangesh B.,5.0 out of 5 stars,Thebestinthebusiness ,Thebestphoneinthemarket ,22 April 2019
6,Manish yadav,5.0 out of 5 stars,Superbmobile ,Superbmobile.....expertinallfield ,22 April 2019
7,Satyasheel Gopale,2.0 out of 5 stars,WorstExperiencewithOneplus6T ,"WhenFirstPhoneiscomestomeithasanBatterydrainProblem&whenireplacethephone,thensecondonehastouchpadproblem,evenfingersensoralsonotworkingproperly,SokindofperformanceisnotExpectedfromSuchbigbrandOneplus,whencustomerpaidsuchhugeamountforthephone.ThankstoAmazonreturnpolicy ",22 April 2019
8,Pawan nagpal,2.0 out of 5 stars,Ilikeit ,Ilikethisproduct. ,22 April 2019
9,ravinder kumar,5.0 out of 5 stars,Bestproduct ,Awesomephone ,22 April 2019
0,Uday Shankar Kumar,5.0 out of 5 stars,Goodphone ,Fingerprintreaderisveryslow ,22 April 2019
1,Mandaar Giri,5.0 out of 5 stars,BestAndroidPhoneinthispricerange ,oneword.beast. ,22 April 2019
2,Raiyan,5.0 out of 5 stars,bestandroidphoneover30thousand ,Amazinguserexperienceandfastestandroidphone. ,22 April 2019
3,Abhi,5.0 out of 5 stars,Fastandsmooth ,Phoneisprettyfastbutitlagsthefingerprintsometimessinceitisunderdisplayfingerprintsensor. ,22 April 2019
4,Aman Sangra,4.0 out of 5 stars,soundissues ,"soundissues,contactmeformoredetails ",22 April 2019
5,Vighnesh JB,5.0 out of 5 stars,Myfavorite ,It'sthecoolest.TheONLYthingIfoundasadrawbackisit'sfingerprintsensorisalittleslowbecauseit'sinthedisplaycomparedtootherphones. ,22 April 2019
6,Amazon Customer,4.0 out of 5 stars,Phoneissuperfastandlooksfabulous. ,IndisplayFingerprintreaderisslowifyoucomparetoiphoneorearlieroneplusmodelswithdedicatedfingerprintreaders.RestthephoneisthefastestthatIhaveeverused(maybeit'stheextra2gigsofRAMthatcomewiththeMcLarenedition). ,22 April 2019
7,Neetesh,1.0 out of 5 stars,Fingerprintsensorstopworking ,Likedthephoneingeneralbutinscreenfingerprintsensorhasstoppedworkingafterfewmonths ,22 April 2019
8,Dhruv Patel,5.0 out of 5 stars,OnePlusHaiToPaisaVasul ,"TheFaceUnlockisfantabulous😮.Fingerprintunlockisalsoafaster.BatteryLifeisalsobutbetterthanisthe""DASHCHARGERBOHTHARD"".PubgcansupportanyhardgraphicswithHDR.""6tispurrapaisavasulhai"".Nightmodeisamazing!!!😍ImademyphoneinMcLareneditiontheme. ",22 April 2019
9,Jubin,5.0 out of 5 stars,Good ,Nicephone ,22 April 2019
0,Suspicious Minds,1.0 out of 5 stars,"Unreliable,becomesunresponsive ",Phonekeepshanging.Apparentlyitsaknownissuewith6t.Andnoeasyfixavailable.Phonehangsandstaysfrozentillbatterywearsoff.Nothingyoucando.Veryverydisappointing.RegretswitchingtoOnePlus. ,22 April 2019
1,Yashwanth Reddy,5.0 out of 5 stars,Good ,Nothing ,22 April 2019
2,Bharat S.,5.0 out of 5 stars,Nice ,Likeit ,22 April 2019
3,AKASH PAGARE,5.0 out of 5 stars,Good.. ,Good.. ,22 April 2019
4,Vaseem chaudhary,1.0 out of 5 stars,Phnisvryguddbutfrontcameraandselfieisnotgud ,Cameraqualityisnotgood ,22 April 2019
5,Manoj,5.0 out of 5 stars,S!uperb ,Amazing.Butneedstoimproveinramoptimization. ,21 April 2019
6,Sarath B,3.0 out of 5 stars,Cameraqualitynotuptothemark ,Picturesaresharpandlooksgoodbutvideostabilisationissobad.Batterylifeisgood.Displayisawesomeespnightmode ,21 April 2019
7,Loganathan R,5.0 out of 5 stars,Goodphone. ,Like:Allfunctions.Dislike:Zoomfunction.Extraordinaryzoomingandnotouchresponse. ,21 April 2019
8,RAJAN GUPTA,5.0 out of 5 stars,Excellent ,Ilovethisphoneverymuch ,21 April 2019
9,Amazon Customer,1.0 out of 5 stars,Hangingproblem ,Hangingproblem ,21 April 2019
0,chandan yadav,5.0 out of 5 stars,good ,ilikefacerecognition ,21 April 2019
1,Sankara narayanan,5.0 out of 5 stars,Super ,That'sawesomeexperience ,21 April 2019
2,Dow pira,4.0 out of 5 stars,Cameradisappointed ,FirstlyIthankstoAmazonfortimelydeliveredmyproductdespiteextremelyeasternpartofIndiaARUNACHALPRADESH.ProductisgoodbutcameraisuselessmymiA1isbetter.Ididn'tfindnightcapemodeinmycameraandimagesarenotindetails.ProsDisplayFingerprintFaceunlockProcessorConeCamerasBatteryExtremelyhighprice.IboughtthisphoneafterseveralreviewsfinallyIlost35k.Batteryisnotuptothemarkaswellcamera.ActuallyIboughtthisphoneespeciallyforcamerabutmetdisappointed.Isthereanysuggestionsaboutcameraplzdocomments. ,21 April 2019
3,Amitabh Anand,5.0 out of 5 stars,Nicephone. ,"Bestfeatureswithgoodbatterybackup,excellentcamera,excellentsize, ",21 April 2019
4,Amazon Customer,5.0 out of 5 stars,Nice ,Nice ,21 April 2019
5,Amazon Customer,5.0 out of 5 stars,Nicephone ,Theproductisverynicebutbatterybackupisnotsogoodbutthespeedisoutstandingyoucanbuythisphoneunderbudgetofunder40000 ,21 April 2019
6,alpesh k.,5.0 out of 5 stars,Nicemobile ,0ne+6t ,21 April 2019
7,Iq,1.0 out of 5 stars,Issue ,Thisphonehaslotsofheatingissues ,21 April 2019
8,Nitesh,5.0 out of 5 stars,Qualityphone ,Fastandfuriousprocessor ,21 April 2019
9,Sumesh Kumar,5.0 out of 5 stars,Suberbdeal ,IAMVERYHAPPYAFTERPURCHASETHISPHONEANDSUPERBSERVICEFROMAMAZON ,21 April 2019
0,Parth patel,5.0 out of 5 stars,TheBesteversmartphone ,"Nocomplains,perfectlyfinedevice.IcansayitismostpowerfulAndroiddevicecomparedtoothers. ",21 April 2019
1,vinothkumar,5.0 out of 5 stars,Cuteproduct ,AwesomeproductfromOnePlus ,21 April 2019
2,saikalyan,5.0 out of 5 stars,Good ,Good ,21 April 2019
3,saireddy,2.0 out of 5 stars,Notworthful ,Poorproduct ,21 April 2019
4,Albana Nadeem,4.0 out of 5 stars,CameraIssue ,Thereissomeproblemwithmycamera.Itisprezoomed. ,21 April 2019
5,Amazon Customer,5.0 out of 5 stars,awesome ,tthisisawesomephoneyouwillnotneedanyphoneafterthis ,21 April 2019
6,Nishchya patel,5.0 out of 5 stars,Bohothisahimobileh....Faceunlockbohothijadafasth...Orcamerato...Kyah😍...Amazing ,Amazing😍😍😍 ,21 April 2019
7,Amazon Customer,4.0 out of 5 stars,PremiumFlagship ,Greatphoneanotherpremiumsegmentoneplusflagshipforsure ,21 April 2019
8,lvs,5.0 out of 5 stars,Greatcombinationofperformanceandprice ,"Greatphone.Withagoodcamera,awndrflscreenandfastprocessor,thisisanobrainer.Atthispricerangeitsakiller.Nophonecanmatchthispriceistofeaturescombination.Thecurrentdiacountsmakeitaeasychoice.Withapplebeingtooexpensiveforwhatitoffersandsamsunglagginginfeaturesandperformance,thisisaneasychoice.Goforit.Goodformusicloverstoo. ",21 April 2019
9,Sailayndhar,5.0 out of 5 stars,"Goodflagship,provesthemottounlockthespeed... ","Thisisain-depthreviewafter2monthswiththedevice.I'llKeepupashonestaspossiblewithgenuinedaytodayfunctionalityinmind.Lookandfeel:-BingoThe6Tisaclearlyastandoutperformerintermsofdesignandpreminumfeel.Despitetheglossymirroreffectonthebackthephoneisnon-slipperyinhandstohold.Agreathatsofftotheonepluspeopleforthat.OfallthephonesI'veusedthiswastheonenottobehavelikeawetsoapinhand.Camera-Aslightoverrated.IwasexpectingagreatPROclassshooterintermsofthecamera.butabitdissappointedhere,Lowlightshotsarenoisy,andAUTOmodeoffersgoodcrispshotswithanaverageweightof3-4MBperphoto(injpegformat)-OfcourseRAWimageisalsopossible.Thepromodelacksthefunctionalityandeaseofusealot.IknowitsnotaDSLRbutIalsosuggesttolookattheadvertisingforcameramadebyOneplusforthe6T.Display-AmoledItis!doineedtosaymore?TheDisplayiscrispandvividwithgoodcolurreproductionandunlikeLCDsNolightbleed.nighttimeviewingisanawesomeexperience.Butensuretosetyouryoutuberesolutionto720P+.Audio-3.5mm?????Speakersareboom...Lackof3.5mmjackisindeedanuisenceforme.Ihadtocarrythatadapterwithmeatalltimes.Andwhilecharging.Itsapaininthea**.Speakergrillesarestereobutthespeakersaren't.Toobadbutamonospeakerfillsupanentireroomloudandclear.Thereisnotevenaslightdistortioninclarityevenatfullvoume.Iwasabletolistentoasongeveninthemiddleofashower.Battery&charging-Dash!!!20minsofchargecaneasilygothroughthedayforme-4GVolteenabledatalltimes,About30-40mincalls,1-1.5hrofyoutubeandfrequentwhatsappcheckins.From100%icouldeasilylastabout36-40hourswithease.ButType-Cagainihavetocarrymyspecificchargerforallthismagictowork.Isuggestchargingatnight(atloweroperatingtemperatures)toprolongthebattery&chargerlife.Waterreisitance-Tobechecked.Ihaveaccidentalypouredabottleofwateronthephoneanditlaythereasifnothinghashappenedbutihaven'ttriedfullsubmersionintowater.ButIfeelspillresistanceisjustmorethanenoughforme.Cons:TheplacementofthepowerandvolumebuttonsaretotallyackwardasIenduptakingatleast10-15accidentalscreenshotseveryday.Godsavemefromthis.Thelackofonehandmodeisabignusianceforthosewhodrivetwo-wheelerfrequently.Therearcameraflashfeelsabitinadequateforusageasatorch(becauseofitstruetonenature).Pleasebringbackthe3.5mmjackanddontstateanysillyreasons.Consclusion:Overallalonglastingdevicethatisconstantlysupportedbydevs,andTop-levelhardwarechurnsoutgoodperformance,sometinysacrifices(yesthe3.5mmjack).Faceunlock(areplacementtotheglitchyIn-displayfingerprintscanner),Gooddisplay,speakers,batterylife,lesscharginghours(sorryminutes).Aperfecteverydaydriverwithoccasionalgamingandvideoviewing. ",21 April 2019
0,Agneedh Roy,5.0 out of 5 stars,AwesomePackageonLowPower! ,Theproductisawesome!Everythingisfineexpectthebattery..TheybatteryrunsoutquickerbutthattooiscompensatedbytheDASHChargerwhichchargesthephoneinstantly ,21 April 2019
1,Anonymous12,4.0 out of 5 stars,Oneplus6t ,Overallthephoneisgood.Facingsomebugs. ,21 April 2019
2,Palak patel,3.0 out of 5 stars,. ,ThisphoneisnotBuyBecauseOneplus6tphoneishangandsometimephoneisnotworking ,21 April 2019
3,Suraj,5.0 out of 5 stars,Awesomesmartphone. ,Finallyi'mtheownerofthisbeast.costmearound33k.Whichjustifyit'sprice.Accordingtomesomeofitprosandcons.PROS:Camera:9/10amazingcamerabutneedimprovementinlowlightmode.Speakers:9/10notveryloud.Goodspeakerswhetheruseitwithearpieceorusewithoutit.Display:9/10brightdisplaygivesyouapremiumexperiencebutindirectsunlightbrightnesslevelneedstobe100%.Look:10/10Givesuapremiumlook.backshiningmirrorlookmakesitmorepremium.ConsItjustafullhddisplayLowlightpictureisdisaster.Nonotificationledlights.Someyoutuberscomplaineditofskipping3.5mmjackbutoneplusprovidea3.5mmjackconnectersoitsnotaproblem.VERDICT:Atthispriceit'sanamazingdeal.Thanksamazonforsuperfastonedaydelivery. ,21 April 2019
4,manthan,1.0 out of 5 stars,Badphoneeverihadused ,Itsverybadphonethatihadeverusedinmylife.Itsqualityofvoicerecognationandcallputinputoutisverybadthatiface ,21 April 2019
5,S Kaushal,5.0 out of 5 stars,Greatitem ,Greatproduct.Undoubtedly.Spectaculardisplay. ,21 April 2019
6,Mehak Arora,5.0 out of 5 stars,JustthephoneIwanted ,OneofthebestphonesI’veusedsofar.Reallylikedthefeatures. ,21 April 2019
7,Suresh,5.0 out of 5 stars,IndeedaSmartPhone ,OutstandingPhone.. ,21 April 2019
8,Neeraj Sharma ,5.0 out of 5 stars,Flagshipskiller..itotallyagree! ,"Itisreallyaflagshipkiller,asipersonallyexperiencingthis...whileswitchingfromiOStoandroidwasatoughcall..butIhadtogiveintotherequirementofdualsimandapplesimplyhadnosimpleanswertohandlethis..sothoughtaboutsamsungforawhilebutthen....toomanybadreviewsofphoneshangingandwhatnot.Soitriedthe6T.ActuallyiwaswaitingforthephonetobereleasedandexcitementlevelwasalmosttotheleveloffindinganewiPhonehittingthemarket.Soigotitonamazonanddeliveredinunder24hours...thephoneisamazing..batterylifeisstupendousandtheOSisreallysmooth.UnlikewhatwehaveonSamsung.AlthoughthecameraqualitycanbedebatedascolorsarenotasnaturalaswhatyoufindoniOS.Butthenwhocares..asnowadayseveryoneisalreadyusingfilters.MyiPhone7/6/5s/5/werenotlastingadayonafullcharge(neverdidwhiletheywerebrandnew)butthisone..evenafter7monthsofcontinuousheavyusage...hasenoughjuicetorunforcompleteday(morning8tonight)andimeanheavyusage...googlemaps/emails/WhatsApp/videos/pics/phonecall..everythingputit...thecherryonthecakeisthefastcharging..in15minsyouareabletohaveenoughchargingtorunforanother2-3hours..whatmorecanbeexpectedfromaphone...iseriouslythinkapplenowshouldlookintooneplusterritory!!!!!! ",21 April 2019
9,Niharika,5.0 out of 5 stars,Originalproducts.. ,Vrynice.. ,21 April 2019
0,Amazon Customer,5.0 out of 5 stars,Bettertosaveakidney ,Verygoodphone.Worksfine.Batterylastscompleteonedaywithmoderategamingandnetsurfing. ,21 April 2019
1,DrSai,4.0 out of 5 stars,Greatphone👍 ,"Thisismysecondphonefromonepluscompany.Nomajorchangeswiththepasteditions,butI'mlovingthespeed. ",20 April 2019
2,Alroy Lobo,1.0 out of 5 stars,Unabletomakeorreceivecallsononeplus6Twhichisbarelyamonthfrompurchase ,Boughttheoneplus6TonMarch13th2019andtodayamnotabletomakeorreceivecalls.TriedremovingandreinsertingSIMcardbutitstilldidnotwork.Thenfinallysearchthenetforasolution.Wenttosettings/utilities/schedulepoweron/offandrebooted.Thatworked.Theoneplus6Tservicecentresneedtohavea24x7callcentreservice. ,20 April 2019
3,Iti jain,5.0 out of 5 stars,Amazingphone ,Alwaysafanofoneplus ,20 April 2019
4,Ullas,5.0 out of 5 stars,Bestofthebest ,Waslookingforagoodmob..Andgotthebest😍 ,20 April 2019
5,Dilip,1.0 out of 5 stars,TOUCHNOTWORKING ,screenlocknotworkingfromfirstdayandafterthattouchnotworkingproperly ,20 April 2019
6,karan kumar,5.0 out of 5 stars,Greatphone ,Greatproductworthitto ,20 April 2019
7,Udayraj Joshi,1.0 out of 5 stars,Productisnotuptomark ,Findissueinfacerecognitionnfingerprintfunction. ,20 April 2019
8,Anand Khistariya,4.0 out of 5 stars,Oneplus6TReview ,"Pros:1.Newfingerprintsensorfeelscutting-edge2.Up-to-date,versatileOS3.FastChargeisstillgreat4.Sleek,premiumdesign5.Greatperformance.Veryfast6.GreatbatterylifeCons:1.Camera'sNightscapemodeneedswork2.Anotherheadphonejackbitesthedust3.Fingerprintsensorneedsrefinement4.Pooraudiocapabilities ",20 April 2019
9,Santhosh,5.0 out of 5 stars,NowitselfOnePlus6tfan ,Hmmgoodmobile ,20 April 2019
0,Amazon Customer,3.0 out of 5 stars,Gorillaglass...Idon'tthinkso ,"Thephoneissupposedtohavegorillaglass,itfellfrom1.5feetanditcracked.Ipaid40kforthisChinesecrap.Theyhadastickeronthescreen,whichwouldlookliketamperedglass,butit'snot.Ihavetopay9kforfixingmyscreen. ",20 April 2019
1,Chaitanya ,5.0 out of 5 stars,Worthy ,Yes ,20 April 2019
2,Pranita sarma,5.0 out of 5 stars,Excellentphone ,"ItscameraisexcellentitsgamingisverygoodbetterthaniPhonex,xs,xsmaxbatterylifeisexcellentfingerprintsensorandfaceidisexcellent,excellentforgamingitchargein1hr ",20 April 2019
3,Amazon Customer,5.0 out of 5 stars,🥇Neversettle......👍👍 ,Everything.....👍👍thereisnothingtodislike......🙂🙂EachandEverythingisfantastic......🏆🏆 ,20 April 2019
4,Gowthamklvs,5.0 out of 5 stars,McLarenandOnePlusbestphone ,"Thisisthebestphoneyoucangetforyourmoney,thespeedofthephoneisinsane,evenitmatchesthespeedofcorei7laptopwhichishaving8gbofram.Thephoneisperforminglikeabeast.Theprocessingspeedisexcellent,itcanevenread2TBharddrive,thesinglespeakerwilldefinitelyblowyouaway.Theonlyweakpointatthispriceisthecameraitcouldbebettercomparedtoitscompetitorsbutit'ssatisfactory ",20 April 2019
5,CHINTU BHATIA,5.0 out of 5 stars,Bestofoneplus6t ,Ithinkthebestphoneeveristhis.Muchmuchbetterthaniphone.All.Thefeaturesareperformingverywell.Agoodpackageinthisprice.Ithinkushouldgoforit.Cameraandbatteryarethebest💯 ,20 April 2019
6,sonam shrivastava,5.0 out of 5 stars,Worthy ,Cameraqualityisverygood ,20 April 2019
